Semilla,identificacionPersona,tipoPersona,horasCurso,cursoID,docenteID,diaHorario,horasDisponibles,cantidadHorasRestantes,horaInicioHorario,cantidadHorasHorario,alumnoID,cursoIDSalon
17643950216,62431937135,1,3,1,33,3,8,4,17,1,43,56
6918185577,76947110628,2,2,2,41,2,9,3,14,4,74,70
51320348824,67102918338,2,3,3,69,4,10,2,11,1,59,83
58382322004,20600355058,1,1,4,61,3,11,1,14,1,68,19
3176132410,20868072714,2,4,5,51,2,14,4,10,1,14,24
34807815368,69951531777,2,3,6,7,1,15,3,16,2,77,74
48113022949,3516641875,2,2,7,57,3,16,2,17,1,62,11
47516813802,80373734958,1,3,8,93,5,17,1,15,2,49,39
82010484795,80472601045,2,3,9,83,1,,,15,1,70,34
39151052013,57286739941,1,4,10,88,3,,,11,1,60,44
76382717482,91632676780,1,4,11,29,1,,,8,1,28,3
71984392089,91246093551,1,3,12,14,3,,,9,1,34,19
75120936425,99766091835,2,2,13,53,2,,,10,2,75,70
77053237228,79824823281,1,3,14,39,2,,,11,1,95,3
95522200694,12634287216,1,3,15,37,1,,,8,3,79,48
57809814988,77796070834,2,1,16,64,2,,,16,1,63,70
1760468345,97375537606,1,2,17,90,4,,,17,1,18,94
53632398839,56950781851,2,2,18,63,1,,,17,1,87,80
10278284240,31994749952,1,4,19,43,4,,,17,1,89,67
18307340159,27349930028,1,3,20,91,4,,,15,3,77,31
4419563892,71117200903,1,4,21,88,1,,,16,1,97,91
82750933735,57475560023,1,3,22,37,2,,,14,3,74,62
46185526864,81744450832,1,4,23,16,5,,,16,1,53,40
64859711667,28774305532,1,2,24,11,2,,,9,3,64,82
96822290140,40483064209,2,1,25,82,3,,,17,1,72,57
90744544178,7404478901,2,3,26,5,2,,,17,1,86,97
88661981225,95545355442,2,2,27,3,5,,,16,2,62,27
70086507095,13915577468,2,2,28,66,4,,,8,3,93,65
26556650577,24748550587,1,1,29,85,3,,,15,2,1,27
54354327285,9238318994,2,2,30,98,4,,,9,3,78,20
61198500345,59368749194,1,4,31,81,2,,,8,1,88,91
23133060792,97525526260,2,1,32,47,2,,,16,1,89,30
43977917470,64285374247,2,4,33,36,3,,,14,2,4,71
24570653411,15820858479,2,3,34,50,3,,,14,1,82,40
95102727174,37345225828,2,1,35,72,1,,,15,1,64,7
16361101604,43916074368,2,4,36,24,2,,,8,3,42,82
47615418475,16240384076,2,4,37,20,3,,,10,2,91,50
51369366957,22669083619,1,1,38,31,1,,,14,4,60,29
47954436832,7500677663,1,1,39,95,2,,,15,1,6,24
55024366818,23435827909,2,3,40,3,4,,,9,2,33,86
32054593724,7273437488,1,2,41,47,5,,,17,1,85,45
90828404083,17252653752,1,3,42,24,1,,,15,3,91,78
60602192993,95231112271,1,2,43,22,4,,,8,1,67,31
87056132225,60769194531,2,1,44,97,4,,,16,1,9,51
99257274298,6101442963,2,2,45,55,5,,,8,1,10,70
45734172597,51005337404,2,2,46,60,5,,,14,4,41,44
3992938693,23913179741,2,1,47,69,2,,,16,1,42,85
8858185637,18069187849,1,3,48,86,2,,,15,2,7,54
6690402622,86160501005,2,3,49,100,4,,,11,1,27,73
63543915925,80497472391,1,1,50,19,3,,,15,1,86,3
55798622059,11141217214,1,1,51,25,3,,,17,1,91,34
14729220801,781247817,1,2,52,20,1,,,15,3,53,42
16157189404,85051492179,2,4,53,6,4,,,8,1,81,49
91574115835,57797300837,1,2,54,90,5,,,8,3,82,16
64598295844,27269463053,2,4,55,10,5,,,17,1,18,84
22693744233,21886204407,1,1,56,92,1,,,16,2,31,86
76597972351,31298549324,1,1,57,8,2,,,9,2,92,16
68024551572,36944655262,2,3,58,93,1,,,14,2,4,86
4268156019,98020198526,1,1,59,86,5,,,16,1,61,38
27212457303,10919310048,2,1,60,34,1,,,15,2,59,88
20473306934,1535927233,1,4,61,14,4,,,8,3,49,73
9811867241,3408546882,1,4,62,81,5,,,16,1,38,26
95181148850,77239031644,2,3,63,5,3,,,11,1,33,72
805340111,8264669234,2,4,64,16,2,,,8,4,4,19
78814445337,91424375902,1,1,65,81,5,,,16,2,17,37
43353134931,26367406210,1,2,66,6,2,,,8,1,74,67
70377798791,37548851572,1,4,67,66,4,,,11,1,100,80
90698942429,42391318949,1,1,68,100,1,,,10,1,46,51
23359743641,32261298355,1,2,69,93,1,,,10,1,6,22
12864596335,79981444108,2,4,70,86,5,,,17,1,98,64
94318370796,27018238469,2,4,71,50,2,,,14,2,43,64
34253375596,47855607787,2,3,72,25,3,,,8,3,17,4
25011998559,61678308388,1,2,73,34,4,,,9,1,29,97
92045528360,79009712710,2,2,74,94,2,,,17,1,90,99
385806579,17951867721,2,1,75,54,3,,,8,3,20,37
47120791631,45288558252,1,4,76,72,5,,,15,1,97,46
78017684701,62115619327,2,3,77,86,1,,,11,1,75,43
20068977448,26637861942,2,4,78,19,4,,,10,2,25,73
98612209117,30351832439,1,4,79,26,1,,,16,1,19,39
22380368648,71172323377,2,1,80,76,5,,,9,2,81,90
76284823129,13002465730,2,1,81,76,5,,,14,1,57,84
79944144660,77959412561,1,4,82,50,4,,,14,2,67,79
20015822325,47112136681,2,1,83,62,2,,,8,4,34,72
15029372261,14764379238,2,4,84,62,5,,,17,1,15,40
44265988759,64134500712,1,2,85,61,4,,,17,1,71,7
38960615429,81271687005,2,3,86,86,4,,,10,2,69,100
5338105495,50526971748,2,1,87,2,2,,,15,1,20,91
76696825829,92218279636,2,2,88,91,2,,,17,1,87,72
18681287290,26733793183,1,4,89,6,1,,,10,1,50,3
74061525239,70951395433,1,4,90,51,3,,,16,2,51,16
17383939063,472780103,2,1,91,67,3,,,8,3,8,7
48230130611,64120371628,2,2,92,95,1,,,9,3,22,10
49220836273,95738081133,1,1,93,17,2,,,11,1,77,5
12976307832,50964729667,2,3,94,86,2,,,17,1,17,33
53814499718,43419540230,1,4,95,94,4,,,11,1,92,8
13985773196,81134720710,1,2,96,40,3,,,8,1,34,37
36547207194,62782106721,2,3,97,26,5,,,17,1,75,65
31440999668,25842271343,1,2,98,50,1,,,16,2,62,32
64454965163,88527559156,2,2,99,24,4,,,15,2,21,95
71199416653,25246050087,2,4,100,20,1,,,17,1,54,33
54037852427,52227604651,2,4,101,92,5,,,15,2,93,14
