Semilla,identificacionPersona,tipoPersona,horasCurso,cursoID,docenteID,claseHorario,diaHorario,horasDisponibles,cantidadHorasRestantes,horaInicioHorario,cantidadHorasHorario,alumnoID,cursoIDSalon
81196602648,62431937135,1,3,1,1,1,2,8,4,9,2,85,78
8220186293,76947110628,1,1,2,2,2,2,9,3,9,2,69,91
46583735857,67102918338,1,3,3,3,3,5,10,2,17,1,2,27
48512729942,20600355058,1,3,4,4,4,5,11,1,10,1,2,2
647292833,20868072714,1,3,5,5,5,5,14,4,8,2,52,61
5811736627,69951531777,1,3,6,6,6,5,15,3,9,2,16,63
67124356180,3516641875,1,1,7,7,7,4,16,2,15,1,40,26
56909892562,80373734958,1,3,8,8,8,4,17,1,11,1,89,38
6568425457,80472601045,1,1,9,9,9,3,,,10,2,95,84
64950868983,57286739941,1,1,10,10,10,2,,,11,1,34,3
82573480290,91632676780,1,2,11,11,11,3,,,8,3,8,12
75944569417,91246093551,1,3,12,12,12,4,,,14,3,26,75
79649707402,99766091835,1,4,13,13,13,2,,,10,1,99,27
16578032502,79824823281,1,3,14,14,14,2,,,8,2,50,32
9223271931,12634287216,1,2,15,15,15,2,,,16,2,60,51
89323083039,77796070834,1,2,16,16,16,2,,,10,1,85,67
39894110199,97375537606,1,1,17,17,17,2,,,11,1,93,36
82420756244,56950781851,1,2,18,18,18,2,,,15,1,6,27
24881754769,31994749952,1,2,19,19,19,2,,,9,3,99,86
13423169131,27349930028,1,2,20,20,20,5,,,11,1,62,16
76748044358,71117200903,1,2,21,21,21,1,,,15,2,63,83
72720522361,57475560023,1,4,22,22,22,2,,,8,3,97,20
67191546679,81744450832,1,1,23,23,23,2,,,8,2,75,23
11820493613,28774305532,1,4,24,24,24,4,,,9,2,30,27
49266134346,40483064209,1,2,25,25,25,1,,,11,1,4,54
61799573574,7404478901,1,1,26,26,26,2,,,9,2,55,49
12984503580,95545355442,1,3,27,27,27,5,,,16,1,10,50
72369385398,13915577468,1,2,28,28,28,1,,,8,4,49,76
74673959418,24748550587,1,1,29,29,29,4,,,15,2,6,89
25844513813,9238318994,1,4,30,30,30,5,,,17,1,38,17
58003698384,59368749194,1,4,31,31,31,1,,,16,1,30,79
22454784914,97525526260,1,3,32,32,32,2,,,16,1,1,22
73156880481,64285374247,1,2,33,33,33,1,,,9,1,80,30
14036411140,15820858479,1,4,34,34,34,3,,,10,2,95,99
23150493951,37345225828,1,1,35,35,35,5,,,17,1,49,61
15678965632,43916074368,1,1,36,36,36,3,,,9,3,97,78
25799440683,16240384076,1,4,37,37,37,4,,,16,1,64,40
77249987592,22669083619,1,1,38,38,38,2,,,17,1,79,14
10366955309,7500677663,1,4,39,39,39,2,,,8,4,93,38
96549577992,23435827909,1,1,40,40,40,1,,,10,2,54,73
33072353226,7273437488,1,4,41,41,41,2,,,10,1,21,79
